company_id,company_label,company_community,repo_count,owner_count,total_stars,small_company,dominant_repo_community,domain_group,pagerank,betweenness,eigenvector
voxel51,Voxel51,3,1,1,10600,1,4,CV,0.0016907567762064013,0.002959663449641178,0.007290279311001814
rerun.io,rerun.io,3,1,1,10579,1,4,CV,0.0005660027056126479,2.9695619896065333e-05,0.0005899541306027337
autogluon,autogluon,3,1,1,10257,1,4,CV,0.0005910549961478993,0.0,0.0006059393571859512
activeloop,Activeloop,3,1,1,9098,1,4,CV,0.0006647748353824777,9.89853996535511e-06,0.0014353793506007577
dji,DJI,3,1,1,8871,1,4,CV,0.002619391035133162,0.0009700569166048008,0.03798880330576884
modelscope,ModelScope,3,1,1,8870,1,4,NLP,0.00046167979489707416,0.0,0.0019279941908007022
bytedeco,Bytedeco,3,1,1,8309,1,7,CV,0.00044084662230261694,0.0,2.604763379906515e-05
exadel,Exadel,3,1,1,7898,1,4,CV,0.00043283837397143244,0.0,4.758159992594595e-05
deeppavlov team,DeepPavlov Team,3,1,1,6975,1,4,NLP,0.007042557225552619,0.035634743875278395,0.09664431850495347
mycroft,Mycroft,3,1,1,6625,1,4,NLP,0.00043033004355919237,0.0,4.6168956078503153e-05
lance format,Lance Format,3,1,1,6359,1,4,CV,0.000676570046942942,1.979707993071022e-05,0.00048263343075225553
fujitsu research,Fujitsu Research,3,1,1,6315,1,0,CV,0.0006328674270163282,0.0,3.5101966914554545e-06
layout parser,layout-parser,3,1,1,5719,1,4,CV,0.0007472613089839725,2.9695619896065333e-05,0.0009740235479831104
open business software solutions,Open Business Software Solutions,3,1,1,5250,1,1,CV,0.005250234800489081,0.002068794852759218,0.09464190098437712
autogptq,AutoGPTQ,3,1,1,5053,1,4,NLP,0.0004900951080249548,0.0,0.0009511287656420886
argilla,Argilla,3,1,1,4943,1,4,NLP,0.0014817090848393583,0.003939618906211334,0.006676914710455651
promptslab,PromptsLab,3,1,1,4586,1,4,NLP,0.002219771129834673,0.0027319970304380105,0.025235254660689207
databricks mosaic research,Databricks Mosaic Research,3,1,1,4400,1,4,NLP,0.0014309185603428739,0.00021776787923781242,0.007058533334743331
john snow labs,John Snow Labs,3,1,1,4129,1,4,NLP,0.0013118374031289605,0.0064043553575847565,0.003174460578438597
sylphai,SylphAI,3,1,1,4112,1,4,NLP,0.0006983118130940858,5.9391239792130665e-05,0.0013694571701173472
opencompass,OpenCompass,3,1,1,4076,1,4,CV,0.0022481358530448007,1.979707993071022e-05,0.0326555030575666
modeltc,ModelTC,3,1,1,4025,1,4,NLP,0.001381492694097771,0.0003068547389260084,0.011262041464517817
torchgeo,TorchGeo,3,1,1,4000,1,4,CV,0.0038349717922330838,0.00864142538975501,0.0589279660044979
machine learning tooling,Machine Learning Tooling,3,1,1,3541,1,4,NLP,0.002486582619908021,0.009027468448403861,0.006034440107465874
aurelio ai labs,Aurelio AI Labs,3,1,1,3455,1,4,Cross-domain,0.0027154590880119397,0.00044543429844097997,0.03287051241711338
towhee,Towhee,3,1,1,3446,1,4,CV,0.0045583234816763945,0.005879732739420935,0.07272287498202207
catalyst team,Catalyst-Team,3,1,1,3376,1,4,CV,0.0007785888678867466,0.0,0.003644950842156831
scopic,Scopic,3,1,1,3320,1,1,CV,0.001124322083324878,0.0,0.014649135977804702
tensorflow,tensorflow,3,1,1,2862,1,4,NLP,0.0007257218527132624,0.0,0.0017212007300141166
adapterhub,AdapterHub,3,1,1,2811,1,4,NLP,0.0011628959302185096,0.004147488245483791,3.563444823332406e-05
github,GitHub,3,1,1,2426,1,4,NLP,0.0023734296383969965,0.007295223954466717,0.012114366448610275
the milvus project,The Milvus Project,3,1,1,2404,1,4,NLP,0.0004532324890149553,0.0,0.0009290866756684147
personal account,Personal Account,3,1,1,2327,1,0,NLP,0.0009876010034166015,0.00026726057906458796,0.0009828051457988493
chartbeat labs projects,Chartbeat Labs Projects,3,1,1,2240,1,4,NLP,0.002396531521252704,0.0002870576589952982,0.03414190166639377
wellsaid labs,@wellsaid-labs,3,1,1,2228,1,4,NLP,0.0019406316298513004,0.00544419698094531,0.01752352801374807
azavea,Azavea,3,1,1,2215,1,4,CV,0.0018148449887860068,0.002088591932689928,0.013148787949636288
derwen.ai,derwen.ai,3,1,1,2211,1,4,NLP,0.0005607975132105396,0.0,0.0013962971238416924
beir cellar,BEIR Cellar,3,1,1,2159,1,4,NLP,0.001612801634358592,0.002157881712447414,0.017253442599856398
minish,Minish,3,1,1,2037,1,4,NLP,0.0061445272866007304,0.020876020786933926,0.09688856738558282
tatsu s shared repositories,Tatsu's shared repositories,3,1,1,1972,1,4,NLP,0.004049042708553895,0.010502350903241772,0.051706225513207554
nanonets,Nanonets,3,1,1,1964,1,4,NLP,0.003130757833981938,0.0010591437762929967,0.04050630927388173
squeezeailab,SqueezeAILab,3,1,1,1844,1,4,NLP,0.001251438606550066,0.00042563721851026975,0.006771353576669432
shcherbak ai,Shcherbak AI,3,1,1,1823,1,4,NLP,0.0022661449580431386,0.005315515961395695,0.008145379843901119
shortest path software,Shortest Path Software,3,1,1,1819,1,4,CV,0.000639167993705008,0.0,4.479845724516873e-06
yobix ai,Yobix AI,3,1,1,1747,1,4,NLP,0.0009954796658495253,0.004147488245483791,0.0005188710140764606
under the sea,Under The Sea,3,1,1,1724,1,4,NLP,0.002162016576391417,0.00016827517941103687,0.033315625256744634
graph4ai,Graph4AI,3,1,1,1687,1,4,NLP,0.0007480762543850272,0.0,0.0018135109801393585
plasticity,Plasticity,3,1,1,1658,1,4,NLP,0.005715510294056897,0.02208364266270725,0.06305074440617531
datamade,datamade,3,1,1,1623,1,4,NLP,0.0012584916759025774,0.0017718386537985647,0.006526585896490915
delta,DELTA,3,1,1,1607,1,4,NLP,0.0013653483328219707,0.0003860430586488493,0.004265915760108183
capital one,Capital One,3,1,1,1553,1,4,NLP,0.002814621393750732,0.0037119524870081666,0.035294775790348516
pixeltable,Pixeltable,3,1,1,1548,1,4,CV,0.0023767205063288436,0.004454342984409799,0.01902250815135929
superlinked,Superlinked,3,1,1,1536,1,4,NLP,0.0013911670295181386,0.004266270725068052,0.0028879448098669495
kern ai,Kern AI,3,1,1,1470,1,4,NLP,0.002192668659713626,0.0014253897550111359,0.019444831146571376
sb ai lab,sb-ai-lab,3,1,1,1458,1,1,NLP,0.0036917810887155725,0.0004949269982677555,0.06796559084984338
princeton university,Princeton University,3,1,1,1445,1,4,CV,0.001303049916284363,0.0001880722593417471,0.009193647981127654
jellyfish ai,@Jellyfish-AI,3,1,1,1410,1,4,NLP,0.0005509712146495407,0.0,0.0019111686864165347
obsei,obsei,3,1,1,1396,1,4,NLP,0.003596741105043942,0.004840386043058649,0.04199045782987458
polo club of data science georgia tech,"Polo Club of Data Science, Georgia Tech",3,1,1,1375,1,4,CV,0.0006150591217016642,2.9695619896065333e-05,0.000698546219594951
torchssl,TorchSSL,3,1,1,1366,1,4,CV,0.000988754871850815,0.0001979707993071022,0.004861732647038461
gnes.ai,GNES.ai,3,1,1,1267,1,4,Cross-domain,0.0010962253926022972,5.9391239792130665e-05,0.002901467331478262
linkedin,LinkedIn,3,1,1,1267,1,4,NLP,0.0009487927293972526,0.0,0.0037930631068118946
menyala,@Menyala,3,1,1,1228,1,4,NLP,0.000748526895444549,0.00012868101954961644,0.002328084906584964
babylon health,Babylon Health,3,1,1,1203,1,0,NLP,0.0006965032155017107,9.89853996535511e-06,0.0006798989649849695
xtreme1,Xtreme1,3,1,1,1185,1,4,CV,0.0006276189677527876,0.0,0.0006463256235322302
pruna ai,Pruna AI,3,1,1,1166,1,4,CV,0.001761221332356757,0.0,0.0212171596523267
uestc,UESTC,3,1,1,1126,1,4,NLP,0.0004673550078955076,0.0,2.2681983750305865e-05
datadreamer,DataDreamer,3,1,1,1115,1,4,NLP,0.0008843399933633211,2.9695619896065333e-05,0.002623182192640778
metis,Metis,3,1,1,1004,1,2,NLP,0.0005670534383714344,0.0,0.0017405606491321824
oml team,OML-Team,3,1,1,988,1,0,CV,0.0010319193252963364,0.004147488245483791,0.0004858723524667948
uber archive,Uber Archive,3,1,1,980,1,4,NLP,0.004303135934382935,0.007344716654293492,0.05722801241146946
vk.com,VK.com,3,1,1,977,1,4,NLP,0.0015240675204262516,0.00014847809948032666,0.016930360634440676
boston consulting group bcg,Boston Consulting Group (BCG),3,1,1,976,1,4,NLP,0.0015063408353063845,0.0002078693392724573,0.01263068596293087
dartmouth,Dartmouth,3,1,1,966,1,4,CV,0.002049370667961796,1.979707993071022e-05,0.029324723905339727
memtensor research group,Memtensor Research Group,3,1,1,965,1,4,NLP,0.004737870468564993,0.010027220984904727,0.07072727783354475
stanford vision and learning lab,Stanford Vision and Learning Lab,3,1,1,938,1,4,CV,0.0009500390103852046,0.0007522890373669884,0.0029131504403846777
sberbank ai lab,Sberbank AI Lab,3,1,1,924,1,1,NLP,0.0036131541571049813,0.00035634743875278396,0.06983982445685924
georgian,Georgian,3,1,1,872,1,4,NLP,0.0029292157834743936,0.005909428359317001,0.020632563282669002
collinson group,Collinson Group,3,1,1,864,1,4,NLP,0.0008435395202881638,0.0,2.633326927604748e-07
monarch initiative,Monarch Initiative,3,1,1,860,1,4,NLP,0.0009713920918146262,0.00011878247958426133,0.004867494545361009
terralabai,@TerraLabAI,3,1,1,813,1,4,NLP,0.0008152629423555976,3.959415986142044e-05,0.0044824985994905316
university of oregon,University of Oregon,3,1,1,795,1,4,NLP,0.0015489348120737876,0.00850284583024004,0.0048401608640277535
mila,Mila,3,1,1,760,1,2,NLP,0.0005017283755487078,0.0,0.00012360924842964857
dbpedia spotlight,DBpedia Spotlight,3,1,1,759,1,7,NLP,0.0004604040965767788,0.0,3.1555209995647145e-05
northwestern university feinberg school of medicine,Northwestern University Feinberg School of Medicine,3,1,1,749,1,4,NLP,0.0003904809386914472,0.0,0.00016349640594000723
primeqa,PrimeQA,3,1,1,739,1,4,NLP,0.0007591553495378816,0.00045533283840633505,0.0003621624172284581
microsoft,Microsoft,4,12,3,124308,0,0,Cross-domain,0.004167180815596036,0.003979213066072755,0.07257590995409396
carnegie mellon university,Carnegie Mellon University:,4,7,2,49378,0,0,CV,0.004513436434432499,0.007275426874536006,0.08139782937419823
nvidia,NVIDIA,4,6,5,26298,0,0,Cross-domain,0.003200444862605002,0.014966592427616927,0.05381269768354225
meta,Meta,4,4,3,9632,0,0,CV,0.003350726580693395,0.01641177926255877,0.06967763791321378
alibaba,Alibaba,4,4,2,7508,0,1,Cross-domain,0.0016980205963650207,3.959415986142044e-05,0.02998101481584801
nvidia research projects,NVIDIA Research Projects,4,3,1,23138,1,1,CV,0.0036326320139305,0.00848304875030933,0.05041949440714631
idealo,idealo,4,3,1,12670,1,0,CV,0.003952808630749023,0.0022271714922048997,0.07718443274965764
nvidia spatial intelligence lab sil,NVIDIA Spatial Intelligence Lab (SIL),4,3,1,3987,1,1,CV,0.0030834404718624703,0.00015837663944568176,0.05440672105440895
mujin,@mujin,4,2,1,17562,1,2,CV,0.005790615250773748,0.01032417718386538,0.11324511016783115
university of alberta,University of Alberta,4,2,1,12256,1,1,CV,0.0035629440279884633,0.0,0.07385542857697548
previously klingteam kuaishou phd casia,"Previously, @KlingTeam, Kuaishou << PhD@CASIA",4,2,1,6805,1,1,CV,0.009543744745438731,0.17291759465478843,0.18110525718814538
niantic labs,Niantic Labs,4,2,1,5904,1,1,CV,0.0013456979558849117,6.928977975748577e-05,0.005106557717357849
apple,Apple,4,2,2,5514,1,1,CV,0.005427159375319773,0.0016530561742143033,0.1076636743583109
adobe,@adobe,4,2,2,5147,1,2,CV,0.005097663494238612,0.014184607770353873,0.10545007675110467
hust vision lab,HUST Vision Lab,4,2,1,4452,1,1,CV,0.003765948009063854,0.0018411284335560505,0.07060820602750625
mit spark,MIT-SPARK,4,2,1,2947,1,0,CV,0.0037010971908423536,0.004147488245483791,0.06029950831895432
westlake university,Westlake University,4,2,1,2864,1,1,CV,0.0025472270755299265,0.00017817371937639198,0.04398618174955305
megvii research,MEGVII Research,4,2,2,1666,1,1,Cross-domain,0.0027923826764478213,0.0012076218757733235,0.05329460041671158
graphdeco inria,GraphDeco - INRIA,4,1,1,21522,1,1,CV,0.005284240001584004,0.03016085127443702,0.06865421326189595
qubvel org,qubvel-org,4,1,1,11505,1,1,CV,0.007343349063169152,0.01828260331601089,0.13169003364023885
serpent.ai,Serpent.AI,4,1,1,6984,1,1,CV,0.0019778431728335027,0.0,0.04092288895289656
bittersweet team,@bittersweet-team,4,1,1,6530,1,11,NLP,0.006965651983505239,0.03530809205642168,0.13319611979781976
ofa sys,OFA-Sys,4,1,1,5878,1,1,Cross-domain,0.005084053504419408,0.0007819846572630537,0.10847327568940027
stepfun ai,@stepfun-ai,4,1,1,5395,1,1,CV,0.006033506603947516,0.000989853996535511,0.1285730700045655
fundamentalvision,fundamentalvision,4,1,1,4436,1,1,CV,0.00037844203672868606,0.0,0.00033481350865922243
data science group iit roorkee,"Data Science Group, IIT Roorkee",4,1,1,4348,1,1,Cross-domain,0.006081801429000159,0.0046226181638208364,0.1282046586095975
teleai of china telecom,TeleAI of China Telecom (中国电信人工智能研究院),4,1,1,3588,1,0,CV,0.0004389953791458812,0.0,0.002982009652202192
girafe.ai,girafe.ai,4,1,1,3475,1,1,CV,0.002352130009521321,0.0,0.05201468164880508
the university of adelaide,The University of Adelaide,4,1,1,3345,1,1,CV,0.005242887367751854,0.005840138579559515,0.10532999820347194
deepdoctection,deepdoctection,4,1,1,3163,1,1,NLP,0.0019004562293669317,0.005701559020044543,0.018759495349894295
idea research,IDEA-Research,4,1,1,2789,1,1,CV,0.0014580477316179623,0.003682256867112101,0.024771699749042662
asapp research,ASAPP Research,4,1,1,2113,1,11,NLP,0.0031714904082839053,0.01769858945805494,0.0450040770635491
spla tam,spla-tam,4,1,1,2101,1,1,CV,0.0032269312337422766,0.007701064093046276,0.035626555148254024
purdue university,Purdue University,4,1,1,1985,1,1,CV,0.005630429914315552,0.00491957436278149,0.12066489125793518
adobe research,Adobe Research,4,1,1,1971,1,1,CV,0.0005744188357893643,0.0,0.0013137806988583254
minivision_ai,Minivision_AI,4,1,1,1699,1,1,CV,0.004877569148514189,0.0036030685473892603,0.10417513336694632
ml at cilvr,ML² AT CILVR,4,1,1,1676,1,1,NLP,0.0041115130180166114,0.00840386043058649,0.07941270300104972
aws samples,AWS Samples,4,1,1,1613,1,1,CV,0.0011710617339342768,0.004177183865379856,0.007851727330400503
yahoo,@yahoo,4,1,1,1613,1,1,NLP,0.00047150955095994233,0.0,0.0013223268851057794
symforce,symforce,4,1,1,1597,1,1,CV,0.001195093453155802,0.007710962633011631,0.0017814861384235112
uestc&ucas,UESTC&UCAS,4,1,1,1590,1,1,CV,0.0040934098826861,0.0005147240781984658,0.0879665227132392
ai forever,AI Forever,4,1,1,1570,1,1,CV,0.0035163946001341238,0.0,0.07461685603100945
university of oxford,University of Oxford,4,1,1,1537,1,0,CV,0.00036955063026149215,0.0,0.0003099007935972703
snowflake,Snowflake,4,1,1,1509,1,1,NLP,0.0007613783091946579,0.0005048255382331106,0.0005332204672449818
torchgan,torchgan,4,1,1,1424,1,1,CV,0.006297667959192317,0.002929967829745113,0.1261044357875482
guangdong university of technology,Guangdong University of Technology,4,1,1,1370,1,1,CV,0.0005870803766398669,0.0,0.0025146399248889713
broken source software,Broken Source Software,4,1,1,1366,1,1,CV,0.0031697995591054577,9.89853996535511e-06,0.06366833917652702
milanlp,MilaNLP,4,1,1,1266,1,1,NLP,0.006306532796010961,0.005493689680772086,0.12552819885079877
ucsd,UCSD,4,1,1,1219,1,1,CV,0.0004493824614424654,0.0,0.002430186881262518
hypergan,HyperGAN,4,1,1,1186,1,1,CV,0.005844758649995517,0.002781489730264786,0.1099509322943408
university of the philippines,University of the Philippines,4,1,1,1185,1,1,NLP,0.004344800736235689,0.0004850284583024004,0.08764453599647763
linketic,Linketic,4,1,1,1151,1,1,CV,0.0005967668537954086,0.0,0.0027769759806163066
university of amsterdam,University of Amsterdam,4,1,1,1150,1,1,CV,0.0020455529498633806,0.0004157386785449146,0.025048195152266247
shanghai artificial intelligence laboratory,Shanghai Artificial Intelligence Laboratory,4,1,1,1095,1,1,CV,0.002265526751538854,0.00011878247958426133,0.0379617884437742
computer vision and geometry lab,Computer Vision and Geometry Lab,4,1,1,1082,1,1,CV,0.0034988606474244542,0.0,0.06957820993360121
xverse technology,XVERSE Technology,4,1,1,1056,1,1,CV,0.0004683042161534195,0.0,0.0015826732460281741
university of california berkeley,"University of California, Berkeley",4,1,1,1038,1,1,CV,0.002933301890062785,0.0003662459787181391,0.05353796815907461
yash dphil research qualcomm ai research voxel51 princeton vl,"@Yash-DPhil-Research, @Qualcomm-AI-Research @voxel51, @princeton-vl",4,1,1,1035,1,1,CV,0.00044797731360874966,0.0,0.00036899535997256657
withoutbg,withoutBG,4,1,1,1023,1,1,CV,0.00037966063779976654,0.0,0.0010995511852446636
openai,OpenAI,4,1,1,1014,1,1,CV,0.006755885570753375,0.02905221479831725,0.1125850147221882
njupt,NJUPT,4,1,1,1007,1,1,CV,0.0036825002309503322,0.0010690423162583518,0.08122369716465963
uv gen,UV Gen,4,1,1,997,1,1,CV,0.0006434658100869059,0.0,0.0031251135173042525
peking university & tencent research,Peking University & Tencent Research,4,1,1,987,1,11,NLP,0.001386189238848565,0.0,0.02406521135335957
keras,Keras,4,1,1,976,1,1,NLP,0.0035482845511892133,2.9695619896065333e-05,0.07484896056581058
ai architect & author speaker & instructor,AI Architect & Author | Speaker & Instructor,4,1,1,961,1,1,NLP,0.0004413070272734572,0.0,7.119940055345277e-05
forth computational vision and robotics laboratory,FORTH  Computational Vision and Robotics Laboratory,4,1,1,930,1,2,CV,0.0006541074645030132,0.0,0.003377451585166077
makes magic at qawolf,Makes magic at @QAWolf 🐺,4,1,1,913,1,1,CV,0.006952417849217605,0.015372432566196486,0.13052520133185536
the university of hong kong,The University of Hong Kong,4,1,1,912,1,1,CV,0.004978157479850534,0.0012274189557040336,0.10581386454613356
sun yat sen university sysu,Sun Yat-sen University (SYSU),4,1,1,909,1,11,NLP,0.005633838832173256,0.005671863400148478,0.11634710296152834
mac vo,MAC-VO,4,1,1,900,1,1,CV,0.0037710002628280285,0.013363028953229399,0.06164838088321325
axa,AXA,5,2,1,12732,1,4,NLP,0.001880346355702351,0.0008215788171244742,0.0009874468118331553
cvat.ai,cvat.ai,5,1,1,15704,1,4,CV,0.00110834813759689,0.0007423904974016332,0.001637716248050501
botpress,Botpress,5,1,1,14648,1,4,NLP,0.003013710223353938,0.012501855976243504,0.0008250606363308655
eutropic,Eutropic,5,1,1,7168,1,0,CV,0.0019939240145320503,0.008294976490967582,9.37959625776025e-05
ai singapore,AI Singapore,5,1,1,6279,1,4,NLP,0.00048428037550378753,0.0,5.779943083031758e-06
university of maryland,University of Maryland,5,1,1,4687,1,4,NLP,0.000575555143041,0.0,9.241967691158761e-07
igalia,@igalia,5,1,1,4390,1,4,NLP,0.0008254349961466351,0.0,1.4062516549718847e-05
mit,MIT,5,1,1,4261,1,0,CV,0.000720533694877929,0.0,6.624555078671164e-07
snips,Snips,5,1,1,3965,1,4,NLP,0.0006502641944363645,5.9391239792130665e-05,0.0009834153240154601
textlint,textlint,5,1,1,3116,1,4,NLP,0.0022090762902289953,0.0010393466963622866,5.0502268323275605e-05
the lego group,The LEGO Group,5,1,1,2677,1,4,NLP,0.0006938231029840773,0.0,0.00013585169729025072
future scholars,Future Scholars,5,1,1,2181,1,0,CV,0.0009637595197467751,0.0,1.0953782344687634e-06
universal data tool,Universal Data Tool,5,1,1,2059,1,4,CV,0.0008162451111259443,0.004117792625587726,0.001134085642018182
kudoai,KudoAI,5,1,1,2030,1,4,NLP,0.0005590619223679869,0.00010888393961890621,7.16029299205591e-05
typed grammar,Typed Grammar,5,1,1,1921,1,4,NLP,0.0011141529976282972,6.928977975748577e-05,0.00029373972835718023
symisc systems,Symisc Systems,5,1,1,1801,1,4,CV,0.0010195723710487744,0.004147488245483791,0.0012472181952494945
semperai,semperai,5,1,1,1491,1,4,CV,0.0014161585000204717,0.004276169265033407,0.00013192161645119333
agilent technologies,Agilent Technologies,5,1,1,1431,1,4,CV,0.0005311776314066577,0.0,9.157975576774439e-06
software mansion,Software Mansion,5,1,1,1427,1,4,CV,0.0015547876127948205,0.0008611729769858946,0.00021637480332380719
wink,wink,5,1,1,1369,1,4,NLP,0.0008518410308253651,8.908685968819599e-05,0.000468360180541958
om ah hum,Om Ah Hum,5,1,1,888,1,4,NLP,0.0017307136689203885,0.0017520415738678545,0.0014887382177903436
aizhushou888,微信：aizhushou888,6,1,1,12921,1,0,NLP,0.0003483511379470507,0.0,1.0
apachecn,ApacheCN,7,1,1,720,1,2,NLP,0.0003483511379470507,0.0,1.0
zapdos labs,Zapdos Labs,8,1,1,1357,1,0,CV,0.0003483511379470507,0.0,1.0
baidu.com,baidu.com,9,1,1,2489,1,2,NLP,0.0003483511379470507,0.0,1.0
beijing institute of technology,Beijing Institute of Technology,10,1,1,1154,1,16,CV,0.0003483511379470507,0.0,1.0
extreme vision limited,Extreme Vision Limited,11,2,1,14793,1,0,CV,0.002322340919647003,0.0,0.7071067811865475
beijing university of posts and telecommunications,Beijing University of Posts and Telecommunications,11,1,1,3057,1,0,CV,0.002322340919647003,0.0,0.7071067811865475
black forest labs,@black-forest-labs,12,1,1,1146,1,0,NLP,0.0003483511379470507,0.0,1.0
cactus compute,Cactus Compute,13,1,1,3084,1,0,Cross-domain,0.0003483511379470507,0.0,1.0
camel ai.org,CAMEL-AI.org,14,1,1,1190,1,15,CV,0.0003483511379470507,0.0,1.0
chocolate factory,Chocolate Factory,15,1,1,1313,1,6,NLP,0.0003483511379470507,0.0,1.0
computer vision institute szu,"Computer Vision Institute, SZU",16,1,1,3049,1,11,NLP,0.0003483511379470507,0.0,1.0
data science and analytic thrust information hub hkust gz,"Data Science and Analytic Thrust, Information Hub, HKUST(GZ)",17,1,1,1262,1,0,CV,0.0003483511379470507,0.0,1.0
riege,@riege,18,4,1,4927,0,0,NLP,0.0015549994886159635,0.012303885176936402,0.003296630551432269
the hybrid group,The Hybrid Group,18,1,1,7430,1,0,CV,0.0008527952560839251,0.0,1.841625269698578e-05
vale cli,@vale-cli,18,1,1,3074,1,0,NLP,0.0012516369327707846,3.959415986142044e-05,4.007897785885849e-07
ego,ego,18,1,1,2807,1,0,NLP,0.0013379228112596637,8.908685968819599e-05,3.6842542969784122e-06
nlp odyssey,NLP Odyssey,18,1,1,1849,1,0,NLP,0.0015337845161175307,0.008205889631279386,5.0035260757676415e-05
indievox,iNDIEVOX Inc.,18,1,1,1377,1,4,NLP,0.0009226639642541858,0.004177183865379856,0.000432931394769953
egyptian food bank,Egyptian Food Bank,19,1,1,4231,1,0,NLP,0.0003483511379470507,0.0,1.0
fuzhou university,Fuzhou University,20,1,1,1646,1,13,CV,0.0003483511379470507,0.0,1.0
hao su s lab ucsd,"Hao Su's Lab, UCSD",21,1,1,2823,1,4,CV,0.002322340919647003,0.0,0.7071067811865475
simple env,simple-env,21,1,1,1047,1,4,CV,0.002322340919647003,0.0,0.7071067811865475
imperial college london,Imperial College London,22,1,1,2975,1,0,CV,0.0003483511379470507,0.0,1.0
insta360,Insta360,23,1,1,1043,1,1,CV,0.0003483511379470507,0.0,1.0
jdai cv,JDAI-CV,24,1,1,3903,1,2,CV,0.0003483511379470507,0.0,1.0
jeeliz,Jeeliz,25,1,1,1095,1,4,CV,0.0003483511379470507,0.0,1.0
lexpredict,LexPredict,26,1,1,775,1,18,NLP,0.0003483511379470507,0.0,1.0
maa,MAA,27,1,1,20436,1,5,CV,0.002322340919647005,0.0,0.7071067811865476
maaxyz,MaaXYZ,27,1,1,3767,1,5,CV,0.002322340919647005,0.0,0.7071067811865476
natural language toolkit,Natural Language Toolkit,28,2,1,16402,1,17,NLP,0.0003483511379470507,0.0,1.0
nlp town,NLP Town,29,1,1,1016,1,4,NLP,0.0003483511379470507,0.0,1.0
realsenseai,RealSenseAI,30,1,1,8715,1,0,CV,0.0011327261164241194,0.0,1.8842622122237655e-08
stereolabs,Stereolabs,30,1,1,1158,1,0,CV,0.001767250550666938,0.004147488245483791,2.3972281593020383e-06
nvidia ai iot,NVIDIA AI IOT,30,1,1,1045,1,0,CV,0.0011010045914144797,0.008275179411036872,0.0003357526484392385
nvidia merlin,NVIDIA-Merlin,31,1,1,1266,1,0,NLP,0.0003483511379470507,0.0,1.0
opendatacam,OpenDataCam,32,1,1,1709,1,4,CV,0.0003483511379470507,0.0,1.0
openmmlab,OpenMMLab,33,4,1,13271,0,8,CV,0.0003483511379470507,0.0,1.0
robocorp,Robocorp,34,1,1,1493,1,9,NLP,0.0012602638899550005,0.0,1.3681612060435654e-06
summa nlp,Summa NLP,34,1,1,1269,1,9,NLP,0.0014648724476287196,0.004147488245483791,8.130300198821519e-05
woven by toyota,Woven by Toyota,35,1,1,4040,1,2,CV,0.0003483511379470507,0.0,1.0
